Product_titer_(UFC/ml),Recovery_Yield_(),Optimal_concentration_of_agent_(UFC/ml),Final_batch_duration_(days),Material_Discount,TOTAL_Production_cost_per_dosis
10975158611,8400.00%,1000000,2.541666667,1100.00%,0.116756563
13585342453,8300.00%,1000000,2.541666667,800.00%,0.097106456
13841210112,8400.00%,1000000,2.541666667,800.00%,0.095081766
10955592356,7700.00%,1000000,2.541666667,0.00%,0.134754735
14237356386,8600.00%,1000000,2.541666667,900.00%,0.089221475
13528573964,8100.00%,1000000,2.541666667,800.00%,0.100589104
12221718113,8600.00%,1000000,2.541666667,800.00%,0.103825712
13529026921,7300.00%,1000000,2.541666667,1100.00%,0.109235381
12260442231,7300.00%,1000000,2.541666667,300.00%,0.125686157
12713354614,8300.00%,1000000,2.541666667,1000.00%,0.102645442
12657953737,7900.00%,1000000,2.541666667,400.00%,0.11284824
10307845441,8200.00%,1000000,2.541666667,400.00%,0.132180985
12059602869,8200.00%,1000000,2.541666667,800.00%,0.111442674
12565947734,7700.00%,1000000,2.541666667,1000.00%,0.112418957
9588613995,8400.00%,1000000,2.541666667,800.00%,0.136780433
9377040457,8400.00%,1000000,2.541666667,800.00%,0.138701242
9773142023,8500.00%,1000000,2.541666667,900.00%,0.130781372
13353194386,7700.00%,1000000,2.541666667,900.00%,0.105365075
12548300604,8000.00%,1000000,2.541666667,700.00%,0.109690986
12400352702,9000.00%,1000000,2.541666667,500.00%,0.100748518
12299327226,8300.00%,1000000,2.541666667,1000.00%,0.105844687
12225104862,8700.00%,1000000,2.541666667,900.00%,0.102068308
10369439328,8300.00%,1000000,2.541666667,300.00%,0.130522007
13992605681,8300.00%,1000000,2.541666667,600.00%,0.09508361
13444280511,9200.00%,1000000,2.541666667,800.00%,0.088960158
12534127805,7900.00%,1000000,2.541666667,1100.00%,0.108841496
14761219891,7500.00%,1000000,2.541666667,900.00%,0.098711616
11007403717,9100.00%,1000000,2.541666667,900.00%,0.108928871
11025403283,8000.00%,1000000,2.541666667,700.00%,0.125445698
12281455928,9000.00%,1000000,2.541666667,1000.00%,0.098651705
14290906178,8500.00%,1000000,2.541666667,1300.00%,0.087884877
14154652919,8300.00%,1000000,2.541666667,400.00%,0.095737895
14282175626,7600.00%,1000000,2.541666667,900.00%,0.100050823
11071100612,8400.00%,1000000,2.541666667,1000.00%,0.1159933
12269319500,7600.00%,1000000,2.541666667,900.00%,0.116630214
12356562457,8200.00%,1000000,2.541666667,900.00%,0.107931469
10566912125,7500.00%,1000000,2.541666667,900.00%,0.138543544
10757070693,8300.00%,1000000,2.541666667,1000.00%,0.122237427
12036658968,7800.00%,1000000,2.541666667,900.00%,0.115777769
9945897254,7300.00%,1000000,2.541666667,1100.00%,0.147781214
12963413088,8100.00%,1000000,2.541666667,1000.00%,0.103051357
12661629465,7800.00%,1000000,2.541666667,1000.00%,0.110029829
9748095641,8200.00%,1000000,2.541666667,1300.00%,0.133692434
12468386328,8000.00%,1000000,2.541666667,1000.00%,0.108722227
10830193686,8100.00%,1000000,2.541666667,800.00%,0.125739215
12230536452,8700.00%,1000000,2.541666667,900.00%,0.10306692
12160519597,7800.00%,1000000,2.541666667,1000.00%,0.114759737
14004358980,9000.00%,1000000,2.541666667,1000.00%,0.086479009
12728355117,7600.00%,1000000,2.541666667,1000.00%,0.112576702
9102029382,8200.00%,1000000,2.541666667,800.00%,0.147366599
12510985675,9100.00%,1000000,2.541666667,900.00%,0.095637576
14005744362,8100.00%,1000000,2.541666667,700.00%,0.097430921
12102234472,8300.00%,1000000,2.541666667,800.00%,0.109024563
10431450659,8800.00%,1000000,2.541666667,600.00%,0.121076562
12083879889,8600.00%,1000000,2.541666667,800.00%,0.105256061
12428778718,8200.00%,1000000,2.541666667,1100.00%,0.105524296
12041681062,8900.00%,1000000,2.541666667,1000.00%,0.1019644
11233385483,8100.00%,1000000,2.541666667,1000.00%,0.119059522
10568224488,8000.00%,1000000,2.541666667,1000.00%,0.128588917
12478069977,8400.00%,1000000,2.541666667,1000.00%,0.104245641
12300759285,8600.00%,1000000,2.541666667,1000.00%,0.102910226
14255345582,8400.00%,1000000,2.541666667,800.00%,0.091950939
12237998871,8800.00%,1000000,2.541666667,600.00%,0.102885726
11009754391,7700.00%,1000000,2.541666667,1000.00%,0.127833736
12807374777,9200.00%,1000000,2.541666667,900.00%,0.092784654
10734368367,7600.00%,1000000,2.541666667,900.00%,0.133597222
9769393327,8900.00%,1000000,2.541666667,800.00%,0.126182693
13751718060,8400.00%,1000000,2.541666667,500.00%,0.096012016
9226368138,8600.00%,1000000,2.541666667,700.00%,0.139675812
11184790462,7900.00%,1000000,2.541666667,1000.00%,0.122201884
14118871142,8000.00%,1000000,2.541666667,900.00%,0.096039456
12656643544,8400.00%,1000000,2.541666667,900.00%,0.102650951
13585837317,8500.00%,1000000,2.541666667,900.00%,0.094675381
12091556615,9300.00%,1000000,2.541666667,900.00%,0.096731515
13510001076,7500.00%,1000000,2.541666667,900.00%,0.107626275
11061565203,8500.00%,1000000,2.541666667,1000.00%,0.115762559
14145418897,9300.00%,1000000,2.541666667,700.00%,0.084288246
12014018689,8400.00%,1000000,2.541666667,900.00%,0.107671698
12665373789,7700.00%,1000000,2.541666667,400.00%,0.115226958
13028898369,8500.00%,1000000,2.541666667,1000.00%,0.097388056
9375012792,8200.00%,1000000,2.541666667,1000.00%,0.140685143
13715669773,7700.00%,1000000,2.541666667,1000.00%,0.102097205
10831613085,8700.00%,1000000,2.541666667,700.00%,0.116938983
10179125676,8000.00%,1000000,2.541666667,300.00%,0.138177448
12784880732,7100.00%,1000000,2.541666667,600.00%,0.122384043
13523225050,8800.00%,1000000,2.541666667,1000.00%,0.09137555
12462502871,8500.00%,1000000,2.541666667,600.00%,0.105143855
12878720101,8600.00%,1000000,2.541666667,900.00%,0.098297826
13465554041,8600.00%,1000000,2.541666667,1100.00%,0.093151942
12468203029,8300.00%,1000000,2.541666667,500.00%,0.107640942
10389746252,8400.00%,1000000,2.541666667,1300.00%,0.122209669
10977530756,8500.00%,1000000,2.541666667,800.00%,0.118036942
10930726915,8400.00%,1000000,2.541666667,1300.00%,0.116451328
12877634217,7800.00%,1000000,2.541666667,500.00%,0.111189518
12820570664,7300.00%,1000000,2.541666667,900.00%,0.11616599
14856138206,7200.00%,1000000,2.541666667,700.00%,0.102835574
10585272286,9100.00%,1000000,2.541666667,900.00%,0.11248311
12407460649,8400.00%,1000000,2.541666667,900.00%,0.105405257
13430918921,7400.00%,1000000,2.541666667,1300.00%,0.107493406
13522127535,7900.00%,1000000,2.541666667,700.00%,0.103754144
10090279603,7900.00%,1000000,2.541666667,1000.00%,0.13585421
10991513722,9000.00%,1000000,2.541666667,200.00%,0.114022268
12736825695,8600.00%,1000000,2.541666667,900.00%,0.09917405
13631723332,8400.00%,1000000,2.541666667,700.00%,0.095874121
10724004990,8400.00%,1000000,2.541666667,1000.00%,0.11947387
12849649374,8600.00%,1000000,2.541666667,800.00%,0.099081315
12219705691,7400.00%,1000000,2.541666667,800.00%,0.120625353
11179072788,9300.00%,1000000,2.541666667,300.00%,0.109117425
13923286672,7700.00%,1000000,2.541666667,1000.00%,0.101434583
10906187023,8400.00%,1000000,2.541666667,400.00%,0.121724242
10759562704,8500.00%,1000000,2.541666667,300.00%,0.123390131
10775827692,7700.00%,1000000,2.541666667,1200.00%,0.129122614
12644983605,7100.00%,1000000,2.541666667,500.00%,0.123362758
10549092495,8300.00%,1000000,2.541666667,900.00%,0.12455006
11133822315,8700.00%,1000000,2.541666667,1100.00%,0.111720204
9872090475,9000.00%,1000000,2.541666667,700.00%,0.123817871
10433244484,8800.00%,1000000,2.541666667,400.00%,0.12207901
12160339541,8300.00%,1000000,2.541666667,100.00%,0.113177362
11971540958,8500.00%,1000000,2.541666667,400.00%,0.109783712
12816527978,8700.00%,1000000,2.541666667,700.00%,0.098942917
10639356839,7900.00%,1000000,2.541666667,1300.00%,0.126003204
12181601702,8700.00%,1000000,2.541666667,900.00%,0.103145854
13714023872,8400.00%,1000000,2.541666667,1000.00%,0.094299708
11097887689,8400.00%,1000000,2.541666667,700.00%,0.119033371
12751546234,8900.00%,1000000,2.541666667,600.00%,0.097094786
13036296511,8400.00%,1000000,2.541666667,200.00%,0.103784141
9585778841,8200.00%,1000000,2.541666667,400.00%,0.14209765
11178289777,8800.00%,1000000,2.541666667,1000.00%,0.110046653
10905530346,9100.00%,1000000,2.541666667,0.00%,0.115410693
14371392941,7500.00%,1000000,2.541666667,800.00%,0.102322745
13396616802,7500.00%,1000000,2.541666667,800.00%,0.10825474
10933638840,8500.00%,1000000,2.541666667,900.00%,0.117248948
14892340147,8700.00%,1000000,2.541666667,1100.00%,0.083267666
12922567945,8000.00%,1000000,2.541666667,1000.00%,0.10530851
14837036591,8300.00%,1000000,2.541666667,900.00%,0.088942481
10751369620,8600.00%,1000000,2.541666667,900.00%,0.118122416
12765866865,8200.00%,1000000,2.541666667,800.00%,0.105049284
12048734887,8100.00%,1000000,2.541666667,900.00%,0.112209039
13000717898,7800.00%,1000000,2.541666667,1000.00%,0.106774329
12188046790,8200.00%,1000000,2.541666667,1200.00%,0.107237249
11287849901,8200.00%,1000000,2.541666667,1300.00%,0.115046077
10620351246,9100.00%,1000000,2.541666667,1100.00%,0.112324335
14376306698,8200.00%,1000000,2.541666667,1000.00%,0.092298143
13389005690,9100.00%,1000000,2.541666667,800.00%,0.090297025
10946669912,8900.00%,1000000,2.541666667,1500.00%,0.108352488
12324823616,8700.00%,1000000,2.541666667,600.00%,0.103832166
14184307846,8800.00%,1000000,2.541666667,600.00%,0.088694264
10960232467,8200.00%,1000000,2.541666667,900.00%,0.121937137
12430470173,8300.00%,1000000,2.541666667,1000.00%,0.105741846
12443328426,8200.00%,1000000,2.541666667,900.00%,0.106955662
12555185029,8600.00%,1000000,2.541666667,1000.00%,0.101053356
10262065177,7100.00%,1000000,2.541666667,1000.00%,0.149872813
12207811883,7900.00%,1000000,2.541666667,800.00%,0.112839229
13261342743,8300.00%,1000000,2.541666667,1300.00%,0.096222551
12493457422,8400.00%,1000000,2.541666667,800.00%,0.103827044
12093293333,7400.00%,1000000,2.541666667,900.00%,0.120940995
10342095892,8200.00%,1000000,2.541666667,900.00%,0.128248
12198538355,9300.00%,1000000,2.541666667,200.00%,0.100362825
12448109481,9200.00%,1000000,2.541666667,900.00%,0.095100715
14148701212,7500.00%,1000000,2.541666667,1000.00%,0.102839312
10641318208,8200.00%,1000000,2.541666667,200.00%,0.130178234
12271932721,8300.00%,1000000,2.541666667,800.00%,0.107860377
10117440930,7500.00%,1000000,2.541666667,900.00%,0.143189301
13161553199,8300.00%,1000000,2.541666667,900.00%,0.100339513
9750468721,8100.00%,1000000,2.541666667,1500.00%,0.13258777
13709027188,8600.00%,1000000,2.541666667,800.00%,0.092678788
12361602624,8000.00%,1000000,2.541666667,500.00%,0.11270849
10746333838,8400.00%,1000000,2.541666667,700.00%,0.121772023
12941456928,7800.00%,1000000,2.541666667,300.00%,0.111343931
12107161765,9300.00%,1000000,2.541666667,800.00%,0.097656468
12176608250,8100.00%,1000000,2.541666667,1100.00%,0.109035059
11177978328,8300.00%,1000000,2.541666667,300.00%,0.121980062
11233082426,7800.00%,1000000,2.541666667,1000.00%,0.123808503
13084334763,7800.00%,1000000,2.541666667,1400.00%,0.103698393
10879682195,8000.00%,1000000,2.541666667,200.00%,0.129583286
10599561128,8400.00%,1000000,2.541666667,900.00%,0.121444793
13607695138,8200.00%,1000000,2.541666667,800.00%,0.097992363
12017888989,8200.00%,1000000,2.541666667,1000.00%,0.110167311
12276901898,8200.00%,1000000,2.541666667,200.00%,0.112336518
14367987367,8400.00%,1000000,2.541666667,400.00%,0.092162803
11232798905,8400.00%,1000000,2.541666667,1000.00%,0.113961815
14236902032,8900.00%,1000000,2.541666667,900.00%,0.086162408
14098873677,7900.00%,1000000,2.541666667,600.00%,0.099744537
13443098863,8400.00%,1000000,2.541666667,1100.00%,0.096167681
12622605788,7300.00%,1000000,2.541666667,200.00%,0.122490957
12829908899,7400.00%,1000000,2.541666667,900.00%,0.115409355
12359093181,8500.00%,1000000,2.541666667,600.00%,0.105590631
9740222420,8100.00%,1000000,2.541666667,700.00%,0.140390475
11061188441,8200.00%,1000000,2.541666667,400.00%,0.123276675
12404727854,8600.00%,1000000,2.541666667,800.00%,0.103407062
12921992422,8500.00%,1000000,2.541666667,1200.00%,0.097667358
9235021000,8500.00%,1000000,2.541666667,1000.00%,0.137781644
12241817747,7500.00%,1000000,2.541666667,900.00%,0.119371929
11277236607,7600.00%,1000000,2.541666667,500.00%,0.129874529
12140522002,8100.00%,1000000,2.541666667,600.00%,0.113755911
10667105930,8400.00%,1000000,2.541666667,500.00%,0.123593101
11988167116,7900.00%,1000000,2.541666667,1300.00%,0.112411749
13559280769,8400.00%,1000000,2.541666667,800.00%,0.096067692
10632358727,9100.00%,1000000,2.541666667,400.00%,0.115931204
10921034810,7800.00%,1000000,2.541666667,800.00%,0.129515938
12157157501,7900.00%,1000000,2.541666667,500.00%,0.115264383
13219143347,8600.00%,1000000,2.541666667,900.00%,0.096194131
12763563024,8400.00%,1000000,2.541666667,800.00%,0.102605462
11284070406,8500.00%,1000000,2.541666667,300.00%,0.117293821
12725804726,7900.00%,1000000,2.541666667,400.00%,0.111239785
13578458155,8200.00%,1000000,2.541666667,500.00%,0.099779693
10049237325,7700.00%,1000000,2.541666667,900.00%,0.140513749
12335451019,7500.00%,1000000,2.541666667,800.00%,0.118234689
9431797313,8300.00%,1000000,2.541666667,900.00%,0.138572393
13960963470,8500.00%,1000000,2.541666667,1000.00%,0.091705388
10700835452,8100.00%,1000000,2.541666667,700.00%,0.127303002
10434879006,8400.00%,1000000,2.541666667,800.00%,0.124786811
10807106318,8900.00%,1000000,2.541666667,900.00%,0.112909935
11129027951,7800.00%,1000000,2.541666667,800.00%,0.12695986
9221582012,7900.00%,1000000,2.541666667,500.00%,0.153986739
12731699056,7800.00%,1000000,2.541666667,900.00%,0.110194089
